TestNum,Iterations,AvgIterationTime,TotalTime,FinalError
1,1,0.000001600000,0.000001600000,0.0001609198
2,1,0.000002700000,0.000002700000,0.01036221
3,1,0.000002300000,0.000002300000,0.01066284
4,1,0.000001900000,0.000001900000,0
5,1,0.000002000000,0.000002000000,4.94809E-05
6,1,0.000001700000,0.000001700000,1.443171E-05
7,1,0.000001600000,0.000001600000,0.0007773938
8,1,0.000001700000,0.000001700000,0.005063795
9,1,0.000001500000,0.000001500000,0.0001654029
10,1,0.000002000000,0.000002000000,1.90828E-06
11,1,0.000001600000,0.000001600000,9.555351E-07
12,1,0.000002800000,0.000002800000,0.03636895
13,1,0.000001400000,0.000001400000,5.837681E-06
14,4,0.000001700000,0.000006800000,0.08767579
15,1,0.000001700000,0.000001700000,0.001813362
16,1,0.000002900000,0.000002900000,0.002011344
17,2,0.000001500000,0.000003000000,0.009900202
18,1,0.000001700000,0.000001700000,0.0008996512
19,27,0.000001477778,0.000039900010,0.09793887
20,1,0.000001600000,0.000001600000,0.003253314
21,1,0.000001500000,0.000001500000,5.161528E-05
22,2,0.000001400000,0.000002800000,0.08300071
23,1,0.000001400000,0.000001400000,0.0001993877
24,1,0.000001900000,0.000001900000,0.000214903
25,1,0.000001700000,0.000001700000,0.007421794
26,1,0.000001500000,0.000001500000,0.0007252372
27,2,0.000001600000,0.000003200000,0.01117883
28,1,0.000001600000,0.000001600000,0.001107758
29,1,0.000001500000,0.000001500000,0.05222123
30,1,0.000001500000,0.000001500000,0.003782971
31,1,0.000001500000,0.000001500000,5.560829E-06
32,1,0.000002500000,0.000002500000,4.909339E-06
33,1,0.000001700000,0.000001700000,0.04023542
34,1,0.000001900000,0.000001900000,0.0005596216
35,1,0.000002100000,0.000002100000,0.001807436
36,1,0.000001600000,0.000001600000,1.472428E-06
37,1,0.000002000000,0.000002000000,1.922192E-06
38,1,0.000001500000,0.000001500000,0
39,1,0.000001600000,0.000001600000,1.06624E-06
40,1,0.000001500000,0.000001500000,0.0003941526
41,2,0.000001450000,0.000002900000,0.01504251
42,1,0.000001600000,0.000001600000,0.01218438
43,1,0.000001800000,0.000001800000,0.0009338941
44,1,0.000001600000,0.000001600000,0.007202862
45,1,0.000001600000,0.000001600000,0.00072259
46,2,0.000001450000,0.000002900000,0.003811015
47,1,0.000001700000,0.000001700000,0.0001607726
48,1,0.000001700000,0.000001700000,0.003266105
49,2,0.000001600000,0.000003200000,0.01657064
50,2,0.000001650000,0.000003300000,0.07025256
51,1,0.000001700000,0.000001700000,0.03134539
52,1,0.000001500000,0.000001500000,0.0006842047
53,1,0.000001700000,0.000001700000,0.05936799
54,1,0.000001400000,0.000001400000,0.05027898
55,1,0.000002100000,0.000002100000,0.01655664
56,2,0.000001500000,0.000003000000,0.06987371
57,1,0.000001600000,0.000001600000,0.01070606
58,1,0.000001800000,0.000001800000,0.004040183
59,2,0.000001750000,0.000003500000,0.02335353
60,1,0.000002500000,0.000002500000,4.768372E-07
61,2,0.000001500000,0.000003000000,0.006862494
62,3,0.000001900000,0.000005700000,0.00362778
63,2,0.000001700000,0.000003400000,0.09207531
64,1,0.000002300000,0.000002300000,0.01470148
65,1,0.000003700000,0.000003700000,0.000246764
66,2,0.000002250000,0.000004500000,0.00434744
67,1,0.000002000000,0.000002000000,2.384186E-07
68,1,0.000001800000,0.000001800000,2.132481E-06
69,1,0.000001600000,0.000001600000,0.004560982
70,1,0.000002900000,0.000002900000,0.0006246042
71,1,0.000001700000,0.000001700000,0.001545769
72,1,0.000002800000,0.000002800000,0.01067496
73,2,0.000001750000,0.000003500000,0.01538328
74,4,0.000001625000,0.000006500000,0.06449644
75,1,0.000001600000,0.000001600000,0.008329269
76,1,0.000001800000,0.000001800000,5.357791E-05
77,1,0.000001700000,0.000001700000,0.0005187769
78,1,0.000001700000,0.000001700000,0.04934285
79,1,0.000001400000,0.000001400000,4.655272E-07
80,2,0.000002250000,0.000004500000,0.04039934
81,1,0.000001600000,0.000001600000,0.005088614
82,1,0.000002200000,0.000002200000,4.101908E-05
83,1,0.000001600000,0.000001600000,0.003233094
84,1,0.000002000000,0.000002000000,0.09160946
85,1,0.000001700000,0.000001700000,0.009240212
86,1,0.000001600000,0.000001600000,0.03113081
87,1,0.000001600000,0.000001600000,0.005462718
88,1,0.000001700000,0.000001700000,0.00148669
89,1,0.000002900000,0.000002900000,1.47203E-05
90,1,0.000001800000,0.000001800000,6.743496E-07
91,1,0.000001600000,0.000001600000,0.003878661
92,1,0.000001700000,0.000001700000,1.573608E-06
93,1,0.000001900000,0.000001900000,4.007986E-05
94,1,0.000002500000,0.000002500000,0.001820862
95,2,0.000001850000,0.000003700000,0.02581748
96,1,0.000002100000,0.000002100000,0.09497587
97,1,0.000001400000,0.000001400000,0.03681666
98,1,0.000001400000,0.000001400000,0.02489637
99,1,0.000001800000,0.000001800000,0.01484639
100,2,0.000001550000,0.000003100000,0.001854712
