TestNum,Iterations,AvgIterationTime,TotalTime,FinalError
1,1,0.000001500000,0.000001500000,0.04739499
2,1,0.000002100000,0.000002100000,0.00595573
3,7,0.000001985714,0.000013900000,0.08592868
4,2,0.000001350000,0.000002700000,0.02094669
5,4,0.000001250000,0.000005000000,0.05162968
6,6,0.000001283333,0.000007700000,0.06537052
7,2,0.000001500000,0.000003000000,0.08796208
8,3,0.000001333333,0.000004000000,0.09585548
9,15,0.000001386667,0.000020800000,0.09811654
10,2,0.000001300000,0.000002600000,0.000400231
11,2,0.000001300000,0.000002600000,0.001849213
12,1,0.000001900000,0.000001900000,0.02083318
13,14,0.000001278572,0.000017900000,0.08859725
14,2,0.000001350000,0.000002700000,0.07599657
15,15,0.000001380000,0.000020700000,0.09865536
16,5,0.000001360000,0.000006800000,0.08724864
17,3,0.000001366667,0.000004100000,0.0885289
18,1,0.000001900000,0.000001900000,0.02589766
19,1,0.000001900000,0.000001900000,0.02600904
20,2,0.000001400000,0.000002800000,0.05568993
21,2,0.000001500000,0.000003000000,0.01529526
22,1,0.000001500000,0.000001500000,0.00681144
23,3,0.000001300000,0.000003900000,0.03233983
24,4,0.000001450000,0.000005800000,0.08574852
25,3,0.000001300000,0.000003900000,0.05634264
26,2,0.000001300000,0.000002600000,0.08945458
27,3,0.000001533333,0.000004600000,0.02971142
28,4,0.000001325000,0.000005300000,0.02811711
29,2,0.000001300000,0.000002600000,0.02122256
30,2,0.000001350000,0.000002700000,0.007421737
31,1,0.000001200000,0.000001200000,0.07344903
32,2,0.000001400000,0.000002800000,0.002849976
33,1,0.000001300000,0.000001300000,0.09503262
34,8,0.000001425000,0.000011400000,0.06923468
35,2,0.000001400000,0.000002800000,7.41129E-05
36,1,0.000001500000,0.000001500000,0.04873985
37,1,0.000001400000,0.000001400000,0.0174684
38,18,0.000001288889,0.000023200000,0.09575851
39,3,0.000001366667,0.000004100000,0.06978232
40,1,0.000001500000,0.000001500000,0.01442364
41,15,0.000001320000,0.000019800000,0.08616261
42,2,0.000001400000,0.000002800000,0.03315778
43,33,0.000001300000,0.000042900000,0.0956256
44,1,0.000001300000,0.000001300000,0.002223736
45,2,0.000001500000,0.000003000000,0.005224061
46,1,0.000001300000,0.000001300000,0.008766633
47,5,0.000001340000,0.000006700000,0.07285582
48,2,0.000001500000,0.000003000000,0.02521527
49,1,0.000001400000,0.000001400000,0.04570801
50,7,0.000001314286,0.000009200000,0.07778689
51,7,0.000001471429,0.000010300000,0.08889067
52,14,0.000001335715,0.000018700000,0.08439564
53,1,0.000001500000,0.000001500000,0.03841542
54,2,0.000001400000,0.000002800000,1.907349E-06
55,4,0.000001325000,0.000005300000,0.01747171
56,35,0.000001357143,0.000047500000,0.09779261
57,3,0.000001400000,0.000004200000,0.0490008
58,9,0.000001322222,0.000011900000,0.07849158
59,3,0.000001333333,0.000004000000,0.04885868
60,1,0.000001900000,0.000001900000,0.0005511478
61,2,0.000001500000,0.000003000000,0.0008800387
62,1,0.000001400000,0.000001400000,0.02520405
63,1,0.000001500000,0.000001500000,0.004705001
64,3,0.000001533333,0.000004600000,0.005630997
65,1,0.000001400000,0.000001400000,0.05265087
66,1,0.000001500000,0.000001500000,0.07206348
67,4,0.000001425000,0.000005700000,0.07977185
68,2,0.000001300000,0.000002600000,0.08580104
69,1,0.000001400000,0.000001400000,0.008251776
70,3,0.000001600000,0.000004800000,0.07041963
71,1,0.000001600000,0.000001600000,0.01842928
72,29,0.000001324138,0.000038400000,0.0915338
73,3,0.000001266667,0.000003800000,0.05522719
74,2,0.000001650000,0.000003300000,0.01687531
75,1,0.000001500000,0.000001500000,0.044307
76,4,0.000001375000,0.000005500000,0.02457909
77,1,0.000001300000,0.000001300000,0.003000991
78,7,0.000001328572,0.000009300001,0.09522951
79,46,0.000001304348,0.000059999990,0.09671758
80,1,0.000001400000,0.000001400000,0.03119947
81,5,0.000001320000,0.000006600000,0.01130255
82,10,0.000001320000,0.000013200000,0.09549233
83,3,0.000001300000,0.000003900000,0.02491669
84,4,0.000001425000,0.000005700000,0.03064101
85,1,0.000001400000,0.000001400000,0.002851478
86,2,0.000001400000,0.000002800000,4.102047E-05
87,3,0.000001300000,0.000003900000,0.04644744
88,2,0.000001300000,0.000002600000,0.09303658
89,1,0.000001500000,0.000001500000,0.02953074
90,1,0.000001800000,0.000001800000,0.01509287
91,7,0.000001328571,0.000009300000,0.07942812
92,52,0.000001332692,0.000069300000,0.09640323
93,2,0.000001400000,0.000002800000,0.06708094
94,3,0.000001300000,0.000003900000,0.01773773
95,1,0.000001900000,0.000001900000,0.03176801
96,2,0.000001600000,0.000003200000,0.002009461
97,2,0.000001400000,0.000002800000,0.03507626
98,5,0.000001340000,0.000006700000,0.06119414
99,2,0.000001250000,0.000002500000,0.01991339
100,2,0.000001350000,0.000002700000,0.006850776
