TestNum,Iterations,AvgIterationTime,TotalTime,FinalError
1,11,0.000005100000,0.000056100000,0.01405615
2,11,0.000004672727,0.000051399990,0.01405615
3,11,0.000005345455,0.000058800000,0.01405615
4,11,0.000006336364,0.000069700000,0.01405615
5,11,0.000005145454,0.000056599990,0.01405615
6,11,0.000005036364,0.000055400000,0.01405615
7,11,0.000005054545,0.000055600000,0.01405615
8,11,0.000005345455,0.000058800000,0.01405615
9,11,0.000005736364,0.000063100000,0.01405615
10,11,0.000004709091,0.000051800010,0.01405615
11,11,0.000004700000,0.000051700000,0.01405615
12,11,0.000004990909,0.000054900000,0.01405615
13,11,0.000004563636,0.000050200000,0.01405615
14,11,0.000004527273,0.000049800000,0.01405615
15,11,0.000005109091,0.000056200000,0.01405615
16,11,0.000004427273,0.000048700000,0.01405615
17,11,0.000004454545,0.000049000000,0.01405615
18,11,0.000004372727,0.000048100000,0.01405615
19,11,0.000004663636,0.000051300000,0.01405615
20,11,0.000004263637,0.000046900000,0.01405615
21,11,0.000004527272,0.000049799990,0.01405615
22,11,0.000004781818,0.000052600000,0.01405615
23,11,0.000004518182,0.000049700010,0.01405615
24,11,0.000004327273,0.000047600000,0.01405615
25,11,0.000004781818,0.000052600000,0.01405615
26,11,0.000004354546,0.000047900000,0.01405615
27,11,0.000004227273,0.000046500000,0.01405615
28,11,0.000004590909,0.000050500000,0.01405615
29,11,0.000004354545,0.000047900000,0.01405615
30,11,0.000004336364,0.000047700000,0.01405615
31,11,0.000004690909,0.000051600000,0.01405615
32,11,0.000004318182,0.000047500000,0.01405615
33,11,0.000004518181,0.000049700000,0.01405615
34,11,0.000004500000,0.000049500000,0.01405615
35,11,0.000004609091,0.000050700000,0.01405615
36,11,0.000004636363,0.000051000000,0.01405615
37,11,0.000004718182,0.000051900000,0.01405615
38,11,0.000004681819,0.000051500000,0.01405615
39,11,0.000004345454,0.000047800000,0.01405615
40,11,0.000004800000,0.000052800000,0.01405615
41,11,0.000004500000,0.000049500000,0.01405615
42,11,0.000004854546,0.000053400010,0.01405615
43,11,0.000004363636,0.000048000000,0.01405615
44,11,0.000004654546,0.000051200000,0.01405615
45,11,0.000004827273,0.000053100000,0.01405615
46,11,0.000004645454,0.000051100000,0.01405615
47,11,0.000004363636,0.000047999990,0.01405615
48,11,0.000004281818,0.000047100000,0.01405615
49,11,0.000004436364,0.000048800000,0.01405615
50,11,0.000004609091,0.000050700000,0.01405615
51,11,0.000004309091,0.000047400000,0.01405615
52,11,0.000004518182,0.000049700000,0.01405615
53,11,0.000004263637,0.000046900000,0.01405615
54,11,0.000004681818,0.000051500000,0.01405615
55,11,0.000004800000,0.000052800000,0.01405615
56,11,0.000004281818,0.000047100000,0.01405615
57,11,0.000004281818,0.000047100000,0.01405615
58,11,0.000004290909,0.000047200000,0.01405615
59,11,0.000004418182,0.000048600000,0.01405615
60,11,0.000004581818,0.000050400000,0.01405615
61,11,0.000004963636,0.000054600000,0.01405615
62,11,0.000004736364,0.000052100000,0.01405615
63,11,0.000004581818,0.000050400000,0.01405615
64,11,0.000004400000,0.000048400000,0.01405615
65,11,0.000004154545,0.000045700000,0.01405615
66,11,0.000004272727,0.000047000000,0.01405615
67,11,0.000004772727,0.000052500000,0.01405615
68,11,0.000004336363,0.000047700000,0.01405615
69,11,0.000004309091,0.000047400000,0.01405615
70,11,0.000004763637,0.000052400000,0.01405615
71,11,0.000004290909,0.000047200000,0.01405615
72,11,0.000004700000,0.000051700000,0.01405615
73,11,0.000004400000,0.000048400000,0.01405615
74,11,0.000004163636,0.000045800000,0.01405615
75,11,0.000004136364,0.000045500000,0.01405615
76,11,0.000004381819,0.000048200000,0.01405615
77,11,0.000004181818,0.000046000000,0.01405615
78,11,0.000004418182,0.000048600000,0.01405615
79,11,0.000004163637,0.000045800000,0.01405615
80,11,0.000004254546,0.000046800000,0.01405615
81,11,0.000005563636,0.000061200000,0.01405615
82,11,0.000004536364,0.000049900000,0.01405615
83,11,0.000004727272,0.000052000000,0.01405615
84,11,0.000004600000,0.000050600000,0.01405615
85,11,0.000004354546,0.000047900000,0.01405615
86,11,0.000004590909,0.000050500000,0.01405615
87,11,0.000004190909,0.000046100000,0.01405615
88,11,0.000004272728,0.000047000000,0.01405615
89,11,0.000005163636,0.000056800000,0.01405615
90,11,0.000004445454,0.000048900000,0.01405615
91,11,0.000004109091,0.000045200000,0.01405615
92,11,0.000004345455,0.000047800000,0.01405615
93,11,0.000004190909,0.000046100000,0.01405615
94,11,0.000004409091,0.000048500000,0.01405615
95,11,0.000004727273,0.000052000000,0.01405615
96,11,0.000004563637,0.000050200000,0.01405615
97,11,0.000004181818,0.000046000000,0.01405615
98,11,0.000004645455,0.000051100000,0.01405615
99,11,0.000004600000,0.000050600000,0.01405615
100,11,0.000004254545,0.000046800000,0.01405615
